,0,1,2,3,4,5
531,,,Trayvon Bromell,,10.07.95,USA
532,,,Justin Gatlin,,10.02.82,USA
533,,,Tyson Gay,,09.08.82,USA
534,,,Mike Rodgers,,24.04.85,USA
535,10.0,37.91,The Netherlands,5h2,Ad-Dawhah,04.10.2019
536,,,Joris van Gool,,04.04.98,NED
537,,,Taymir Burnet,,01.10.92,NED
538,,,Hensley Paulina,,26.06.93,NED
539,,,Churandy Martina,,03.07.84,NED
540,10.0,37.91,Canada,6h2,Ad-Dawhah,04.10.2019
541,,,Gavin Smellie,,26.06.86,CAN
542,,,Aaron Brown,,27.05.92,CAN
543,,,Brendon Rodney,,09.04.92,CAN
544,,,Andre De Grasse,(8.83),10.11.94,CAN
545,11.0,37.92,United States 1,1,München,08.08.2004
546,,,Shawn Crawford,,14.01.78,USA
547,,,Justin Gatlin,,10.02.82,USA
548,,,Coby Miller,,19.10.76,USA
549,,,Maurice Greene,,23.07.74,USA
550,11.0,37.92,United States - Blue,1rA,Philadelphia,25.04.2009
551,,,Walter Dix,,31.01.86,USA
552,,,Travis Padgett,,13.12.86,USA
553,,,Shawn Crawford,,14.01.78,USA
554,,,Darvis Patton,,04.12.77,USA
555,11.0,37.92,Canada,3,Moskva,18.08.2013
556,,,Gavin Smellie,,26.06.86,CAN
557,,,Aaron Brown,,27.05.92,CAN
558,,,Dontae Richards-Kwok,,01.03.89,CAN
559,,,Justyn Warner,,28.06.87,CAN
560,11.0,37.92,People's Republic of Chi,3h2,Beijing,29.08.2015
561,,,Mo Youxue,,10.02.96,CHN
562,,,Xie Zhenye,,17.08.93,CHN
563,,,Su Bingtian,,29.08.89,CHN
564,,,Zhang Peimeng,,13.03.87,CHN
565,11.0,37.92,People's Republic of Chi,1h2,Tokyo,05.08.2021
566,,,Tang Xingqiang,,11.08.95,CHN
567,,,Xie Zhenye,,17.08.93,CHN
568,,,Su Bingtian,,29.08.89,CHN
569,,,Wu Zhiqiang,,10.04.94,CHN
570,11.0,37.92,Canada,2h2,Tokyo,05.08.2021
571,,,Aaron Brown,,27.05.92,CAN
572,,,Jerome Blake,,18.08.95,CAN
573,,,Brendon Rodney,,09.04.92,CAN
574,,,Andre De Grasse,,10.11.94,CAN
575,11.0,37.93,Santa Monica Track Club,1,Barcelona,16.07.1990
576,,,Mark Witherspoon,,03.09.63,USA
577,,,Leroy Burrell,,21.02.67,USA
578,,,Floyd Heard,,24.03.66,USA
579,,,Carl Lewis,,01.07.61,USA
580,11.0,37.93,Hudson Smith Internation,1,London,22.07.2001
581,,,Jon Drummond,,09.09.68,USA
582,,,Bernard Williams,,19.01.78,USA
583,,,Ato Boldon,,30.12.73,TTO
584,,,Maurice Greene,,23.07.74,USA
585,11.0,37.93,Great Britain & N.I.,1h1,Nassau,25.05.2014
586,,,Richard Kilty,,02.09.89,GBR
587,,,Harry Aikines-Aryeetey,,29.08.88,GBR
588,,,James Ellington,,06.09.85,GBR
589,,,Daniel Talbot,(9.0),01.05.91,GBR
590,11.0,37.93,Great Britain & N.I.,1,Zürich,17.08.2014
591,,,James Ellington,,06.09.85,GBR
592,,,Harry Aikines-Aryeetey,,29.08.88,GBR
593,,,Richard Kilty,,02.09.89,GBR
594,,,Adam Gemili,,06.10.93,GBR
595,12.0,37.94,Nigeria,1s2,Athínai,09.08.1997
596,,,Osmond Ezinwa,,22.11.71,NGR
597,,,Olapade Adeniken,,19.08.69,NGR
598,,,Francis Obikwelu,,22.11.78,NGR
599,,,Davidson Ezinwa,,22.11.71,NGR
600,12.0,37.94,Jamaica,2h2,Rio de Janeiro,18.08.2016
601,,,Jevaughn Minzie,,20.07.95,JAM
602,,,Asafa Powell,,23.11.82,JAM
603,,,Nickel Ashmeade,,07.04.90,JAM
604,,,Kemar Bailey-Cole,,10.01.92,JAM
605,12.0,37.94,France,2,München,21.08.2022
606,,,Méba-Mickaël Zézé,(10.38),19.05.94,FRA
607,,,Pablo Mateo,(9.10),01.02.01,FRA
608,,,Ryan Zézé,(9.33),29.01.98,FRA
609,,,Jimmy Vicaut,(9.13),27.02.92,FRA
610,12.0,37.95,Hudson Smith Internation,1,Gateshead,28.08.2000
611,,,Jon Drummond,,09.09.68,USA
612,,,Bernard Williams,,19.01.78,USA
613,,,Curtis Johnson,,24.12.73,USA
614,,,Maurice Greene,,23.07.74,USA
615,12.0,37.95,United States,1,Madrid,20.09.2002
616,,,Jon Drummond,,09.09.68,USA
617,,,Jason Smoots,,13.07.80,USA
618,,,Kaaron Conwright,,08.08.76,USA
619,,,Coby Miller,,19.10.76,USA
620,12.0,37.95,Jamaica,1h2,London,12.08.2017
621,,,Tyquendo Tracey,(9.92),10.06.93,JAM
622,,,Julian Forte,(8.52),07.01.93,JAM
623,,,Michael Campbell,(8.88),29.11.96,JAM
624,,,Usain Bolt,(9.47),21.08.86,JAM
625,12.0,37.95,Italy,3h2,Tokyo,05.08.2021
626,,,Lorenzo Patta,,23.05.00,ITA
627,,,Lamont Marcell Jacobs,,26.09.94,ITA
628,,,Eseosa Desalu,,19.02.94,ITA
629,,,Filippo Tortu,,15.06.98,ITA
630,12.0,37.96,United States,1s2,Atlanta,02.08.1996
631,,,Jon Drummond,(10.54),09.09.68,USA
632,,,Tim Harden,(9.16),27.01.74,USA
633,,,Tim Montgomery,(9.28),28.01.75,USA
634,,,Dennis Mitchell,(8.98),20.02.66,USA
635,12.0,37.96,United States,1,Linz,09.07.1997
636,,,Greg Saddler,,29.06.74,USA
637,,,Vincent Henderson,,20.10.72,USA
638,,,Rohsaan Griffin,,21.02.74,USA
639,,,Dennis Mitchell,,20.02.66,USA
640,12.0,37.96,Trinidad & Tobago,3h2,Rio de Janeiro,18.08.2016
641,,,Keston Bledman,,08.03.88,TTO
642,,,Rondel Sorrillo,,24.01.86,TTO
643,,,Emmanuel Callender,,10.05.84,TTO
644,,,Richard Thompson,,07.06.85,TTO
645,13.0,37.97,Santa Monica Track Club,1,Walnut,18.04.1992
646,,,Michael Marsh,,04.08.67,USA
647,,,Leroy Burrell,,21.02.67,USA
648,,,Floyd Heard,,24.03.66,USA
649,,,Carl Lewis,,01.07.61,USA
650,13.0,37.97,Americas,1,Marrakesh,13.09.2014
651,,,Kim Collins,,05.04.76,SKN
652,,,Mike Rodgers,,24.04.85,USA
653,,,Nesta Carter,,11.10.85,JAM
654,,,Richard Thompson,,07.06.85,TTO
655,13.0,37.97,University of Florida,1,Austin,07.06.2019
656,,,Raymond Ekevwo,,23.03.99,NGR
657,,,Abdul Hakim Sani Brown,,06.03.99,JPN
658,,,Grant Holloway,,19.11.97,USA
659,,,Ryan Clark,,14.09.96,USA
660,13.0,37.97,Germany,1h2,München,19.08.2022
661,,,Kevin Kranz,(10.41),20.06.98,GER
662,,,Joshua Hartmann,(8.96),09.06.99,GER
663,,,Owen Ansah,(9.39),28.11.00,GER
664,,,Lucas Ansah-Peprah,(9.21),16.01.00,GER
665,13.0,37.98,United States,1,Moskva,09.07.1986
666,,,Lee McRae,,23.01.66,USA
667,,,Floyd Heard,,24.03.66,USA
668,,,Harvey Glance,,28.03.57,USA
669,,,Carl Lewis,,01.07.61,USA
670,13.0,37.98,Great Britain & N.I.,2,Split,01.09.1990
671,,,Darren Braithwaite,,20.01.69,GBR
672,,,John Regis,,13.10.66,GBR
673,,,Marcus Adam,,28.02.68,GBR
674,,,Linford Christie,,02.04.60,GBR
675,13.0,37.98,Nigeria,2,Barcelona,08.08.1992
676,,,Oluyemi Kayode,,07.07.68,NGR
677,,,Chidi Imoh,,27.08.63,NGR
678,,,Olapade Adeniken,,19.08.69,NGR
679,,,Davidson Ezinwa,,22.11.71,NGR
680,13.0,37.98,Great Britain & N.I.,5,Rio de Janeiro,19.08.2016
681,,,Richard Kilty,,02.09.89,GBR
682,,,Harry Aikines-Aryeetey,,29.08.88,GBR
683,,,James Ellington,,06.09.85,GBR
684,,,Adam Gemili,,06.10.93,GBR
685,13.0,37.98,Turkey,2,Berlin,12.08.2018
686,,,Emre Zafer Barnes,,07.11.88,TUR
687,,,Jak Ali Harvey,,04.05.89,TUR
688,,,Yigitcan Hekimoglu,,27.04.92,TUR
689,,,Ramil Guliyev,,29.05.90,TUR
690,13.0,37.99,United States,1,Zürich,04.08.1993
691,,,Jon Drummond,,09.09.68,USA
692,,,Andre Cason,,20.01.69,USA
693,,,Calvin Smith,,08.01.61,USA
694,,,Tony Dees,,06.08.63,USA
695,13.0,37.99,Canada,2s1,Stuttgart,21.08.1993
696,,,Robert Esmie,,05.07.72,CAN
697,,,Glenroy Gilbert,,31.08.68,CAN
698,,,Bruny Surin,,12.07.67,CAN
699,,,Atlee Mahorn,,27.10.65,CAN
700,13.0,37.99,United States,1s1,Saint-Denis,30.08.2003
701,,,John Capel,,27.10.78,USA
702,,,Bernard Williams,,19.01.78,USA
703,,,Darvis Patton,,04.12.77,USA
704,,,Joshua J. Johnson,,10.05.76,USA
705,13.0,37.99,Brazil,4,Osaka,01.09.2007
706,,,Vicente Lenilson de Lima,(10.25),04.06.77,BRA
707,,,Rafael Ribeiro,(9.22),23.06.86,BRA
708,,,Basilio de Morães,(9.33),11.05.82,BRA
709,,,Sandro Ricardo Rodrigues,(9.19),26.03.77,BRA
710,13.0,37.99,United States - Blue,1,Stockholm,22.07.2008
711,,,Terrence Trammell,,23.11.78,USA
712,,,Wallace Spearmon,,24.12.84,USA
713,,,Shawn Crawford,,14.01.78,USA
714,,,Mike Rodgers,,24.04.85,USA
715,13.0,37.99,People's Republic of Chi,1,Incheon,02.10.2014
716,,,Chen Shiwei,,02.08.91,CHN
717,,,Xie Zhenye,,17.08.93,CHN
718,,,Su Bingtian,,29.08.89,CHN
719,,,Zhang Peimeng,,13.03.87,CHN
720,13.0,37.99,The Netherlands,3,London,21.07.2019
721,,,Christopher Garia,,16.12.92,NED
722,,,Taymir Burnet,,01.10.92,NED
723,,,Hensley Paulina,,26.06.93,NED
724,,,Churandy Martina,,03.07.84,NED
725,13.0,37.99,Germany - 1,1r1,Regensburg,03.06.2022
726,,,Kevin Kranz,,20.06.98,GER
727,,,Joshua Hartmann,,09.06.99,GER
728,,,Owen Ansah,,28.11.00,GER
729,,,Lucas Ansah-Peprah,,16.01.00,GER
730,14.0,38.0,Cuba,3,Barcelona,08.08.1992
731,,,Andrés Simón,,15.09.61,CUB
732,,,Joel Lamela,,29.01.71,CUB
733,,,Joel Isasi,,31.07.67,CUB
734,,,Jorge Luis Aguilera,,16.01.66,CUB
735,14.0,38.0,Santa Monica Track Club,1,Walnut,17.04.1993
736,,,Floyd Heard,,24.03.66,USA
737,,,Leroy Burrell,,21.02.67,USA
738,,,Michael Marsh,,04.08.67,USA
739,,,Carl Lewis,,01.07.61,USA
740,14.0,38.0,Trinidad & Tobago,2,London,26.07.2008
741,,,Darrel Brown,,11.10.84,TTO
742,,,Marc Burns,,07.01.83,TTO
743,,,Aaron Armstrong,,14.10.77,TTO
744,,,Richard Thompson,,07.06.85,TTO
745,14.0,38.0,Japan,1,Osaka,19.05.2019
746,,,Shuhei Tada,,24.06.96,JPN
747,,,Ryota Yamagata,,10.06.92,JPN
748,,,Yuki Koike,,13.05.95,JPN
749,,,Yoshihide Kiryu,,15.12.95,JPN
750,15.0,38.01,United States,1,Zürich,29.08.2008
751,,,Rodney Martin,,22.12.82,USA
752,,,Travis Padgett,,13.12.86,USA
753,,,Shawn Crawford,,14.01.78,USA
754,,,Darvis Patton,,04.12.77,USA
755,15.0,38.01,People's Republic of Chi,2,Beijing,29.08.2015
756,,,Mo Youxue,,10.02.96,CHN
757,,,Xie Zhenye,,17.08.93,CHN
758,,,Su Bingtian,,29.08.89,CHN
759,,,Zhang Peimeng,,13.03.87,CHN
760,15.0,38.01,Antigua & Barbuda,4h2,Beijing,29.08.2015
761,,,Chevaughn Walsh,,29.12.87,ANT
762,,,Daniel Bailey,,09.09.86,ANT
763,,,Jared Jarvis,,29.08.94,ANT
764,,,Miguel Francis,,28.02.95,ANT
765,15.0,38.01,Brazil,4,London,21.07.2019
766,,,Rodrigo do Nascimento,,26.09.94,BRA
767,,,Jorge Henrique da Costa,,24.11.92,BRA
768,,,Derick de Souza,,13.04.98,BRA
769,,,Aldemir Gomes da Silva,,08.06.92,BRA
770,15.0,38.02,Soviet Union,2,Roma,06.09.1987
771,,,Aleksandr Yevgenyev,,20.07.61,RUS
772,,,Viktor Bryzgin,,22.08.62,UKR
773,,,Vladimir Muravyov,,30.09.59,KAZ
774,,,Vladimir Krylov,(9.01),26.02.64,RUS
775,15.0,38.02,Hudson Smith Internation,1,London,07.08.1999
776,,,Jon Drummond,,09.09.68,USA
777,,,Ato Boldon,,30.12.73,TTO
778,,,Curtis Johnson,,24.12.73,USA
779,,,Maurice Greene,,23.07.74,USA
780,15.0,38.02,United States,1h2,Athínai,27.08.2004
781,,,Shawn Crawford,,14.01.78,USA
782,,,Darvis Patton,,04.12.77,USA
783,,,Coby Miller,,19.10.76,USA
784,,,Maurice Greene,,23.07.74,USA
785,15.0,38.02,Jamaica,1h2,Osaka,31.08.2007
786,,,Dwight Thomas,,23.09.80,JAM
787,,,Steve Mullings,,29.11.82,JAM
788,,,Nesta Carter,,11.10.85,JAM
789,,,Asafa Powell,,23.11.82,JAM
790,15.0,38.02,Great Britain & N.I.,3,Berlin,22.08.2009
791,,,Simeon Williamson,(10.55),16.01.86,GBR
792,,,Tyrone Edgar,(9.23),29.03.82,GBR
793,,,Marlon Devonish,(9.53),01.06.76,GBR
794,,,Harry Aikines-Aryeetey,(9.06),29.08.88,GBR
795,15.0,38.02,Germany - 1,1,Weinheim,27.07.2012
796,,,Julian Reus,,29.04.88,GER
797,,,Tobias Unger,,10.07.79,GER
798,,,Alexander Kosenkow,,14.03.77,GER
799,,,Lucas Jakubczyk,,28.04.85,GER
800,15.0,38.02,United States,1,Zürich,30.08.2012
801,,,Darvis Patton,,04.12.77,USA
802,,,Wallace Spearmon,,24.12.84,USA
803,,,Tyson Gay,,09.08.82,USA
804,,,Ryan Bailey,,13.04.89,USA
805,15.0,38.02,England,2,Glasgow,02.08.2014
806,,,Adam Gemili,,06.10.93,GBR
807,,,Harry Aikines-Aryeetey,,29.08.88,GBR
808,,,Richard Kilty,,02.09.89,GBR
809,,,Daniel Talbot,,01.05.91,GBR
810,15.0,38.02,Great Britain & N.I.,2h1,Tokyo,05.08.2021
811,,,Chijindu Ujah,,05.03.94,GBR
812,,,Zharnel Hughes,,13.07.95,GBR
813,,,Richard Kilty,,02.09.89,GBR
814,,,Nethaneel Mitchell-Blake,,02.04.94,GBR
815,16.0,38.03,United States,1,Düsseldorf,03.09.1977
816,,,Bill Collins,,20.11.50,USA
817,,,Steve Riddick,,18.09.51,USA
818,,,Cliff Wiley,,21.05.55,USA
819,,,Steve Williams,,13.11.53,USA
820,16.0,38.03,United States - Blue,1r1,Philadelphia,28.04.2001
821,,,Jon Drummond,,09.09.68,USA
822,,,Bernard Williams,,19.01.78,USA
823,,,Curtis Johnson,,24.12.73,USA
824,,,Maurice Greene,,23.07.74,USA
825,16.0,38.03,Japan,5,Osaka,01.09.2007
826,,,Naoki Tsukahara,(10.43),10.05.85,JPN
827,,,Shingo Suetsugu,(9.09),02.06.80,JPN
828,,,Shinji Takahira,(9.35),18.07.84,JPN
829,,,Nobuharu Asahara,(9.16),21.06.72,JPN
830,16.0,38.03,Trinidad & Tobago,2,Zürich,29.08.2008
831,,,Keston Bledman,,08.03.88,TTO
832,,,Marc Burns,,07.01.83,TTO
833,,,Emmanuel Callender,,10.05.84,TTO
834,,,Richard Thompson,,07.06.85,TTO
835,16.0,38.03,Canada,5h2,Beijing,29.08.2015
836,,,Justyn Warner,,28.06.87,CAN
837,,,Andre De Grasse,,10.11.94,CAN
838,,,Brendon Rodney,,09.04.92,CAN
839,,,Aaron Brown,,27.05.92,CAN
840,16.0,38.03,France,2h2,London,12.08.2017
841,,,Stuart Dutamby,(10.25),24.04.94,FRA
842,,,Jimmy Vicaut,(8.67),27.02.92,FRA
843,,,Méba-Mickaël Zézé,(9.00),19.05.94,FRA
844,,,Christophe Lemaitre,(8.98),11.06.90,FRA
845,16.0,38.03,The Netherlands,3,Berlin,12.08.2018
846,,,Christopher Garia,,16.12.92,NED
847,,,Churandy Martina,,03.07.84,NED
848,,,Hensley Paulina,,26.06.93,NED
849,,,Taymir Burnet,,01.10.92,NED
850,16.0,38.03,United States,3h1,Ad-Dawhah,04.10.2019
851,,,Christian Coleman,,06.03.96,USA
852,,,Justin Gatlin,,10.02.82,USA
853,,,Mike Rodgers,,24.04.85,USA
854,,,Cravon Gillespie,,31.07.96,USA
855,17.0,38.04,Texas Christian Universi,1,Amherst,05.06.1998
856,,,Bryan Howard,,07.10.76,USA
857,,,Jarmiene Holloway,,06.03.77,USA
858,,,Syan Williams,,11.08.75,JAM
859,,,Percival Spencer,,24.02.75,JAM
860,17.0,38.04,Cuba,3,Sydney,30.09.2000
861,,,José Ángel César,,04.01.78,CUB
862,,,Luis Alberto Pérez Riond,,16.08.69,CUB
863,,,Iván García,,29.02.72,CUB
864,,,Freddy Mayola,,01.11.77,CUB
865,17.0,38.04,Germany,4,Moskva,18.08.2013
866,,,Lucas Jakubczyk,,28.04.85,GER
867,,,Sven Knipphals,,20.09.85,GER
868,,,Julian Reus,,29.04.88,GER
869,,,Martin Keller,,26.09.86,GER
870,17.0,38.04,Trinidad & Tobago,2rA,Nassau,25.05.2014
871,,,Keston Bledman,,08.03.88,TTO
872,,,Marc Burns,,07.01.83,TTO
873,,,Rondel Sorrillo,,24.01.86,TTO
874,,,Richard Thompson,,07.06.85,TTO
875,17.0,38.04,Japan,3,London,12.08.2017
876,,,Shuhei Tada,(10.12),24.06.96,JPN
877,,,Shota Iizuka,(8.41),25.06.91,JPN
878,,,Yoshihide Kiryu,(9.16),15.12.95,JPN
879,,,Kenji Fujimitsu,(9.18),01.05.86,JPN
880,17.0,38.05,Great Britain & N.I.,3s1,Stuttgart,21.08.1993
881,,,Jason John,,17.10.71,GBR
882,,,Anthony Jarrett,,13.08.68,GBR
883,,,Darren Braithwaite,,20.01.69,GBR
884,,,Linford Christie,,02.04.60,GBR
885,17.0,38.05,United States,2,Atlanta,03.08.1996
886,,,Jon Drummond,(10.37),09.09.68,USA
887,,,Tim Harden,(9.36),27.01.74,USA
888,,,Michael Marsh,(9.27),04.08.67,USA
889,,,Dennis Mitchell,(9.05),20.02.66,USA
890,17.0,38.05,Brazil,3,Sevilla,29.08.1999
891,,,Raphael Raymondo de Oliv,,05.02.79,BRA
892,,,Claudinei Quirino da Sil,,19.11.70,BRA
893,,,Edson Luciano Ribeiro,,08.12.72,BRA
894,,,André Domingos da Silva,,26.11.72,BRA
895,17.0,38.05,United States,2,London,25.07.2009
896,,,Terrence Trammell,,23.11.78,USA
897,,,Wallace Spearmon,,24.12.84,USA
898,,,Shawn Crawford,,14.01.78,USA
899,,,Monzavous Edwards,,07.05.81,USA
900,17.0,38.05,Canada,2h1,London,10.08.2012
901,,,Gavin Smellie,,26.06.86,CAN
902,,,Oluseyi Smith,,21.02.87,CAN
903,,,Jared Connaughton,,20.07.85,CAN
904,,,Justyn Warner,,28.06.87,CAN
905,17.0,38.05,Americas,1,Ostrava,08.09.2018
906,,,Mike Rodgers,,24.04.85,USA
907,,,Noah Lyles,,18.07.97,USA
908,,,Yohan Blake,,26.12.89,JAM
909,,,Tyquendo Tracey,,10.06.93,JAM
910,17.0,38.05,Brazil,1,Yokohama,12.05.2019
911,,,Rodrigo do Nascimento,,26.09.94,BRA
912,,,Jorge Henrique da Costa,,24.11.92,BRA
913,,,Derick de Souza,,13.04.98,BRA
914,,,Paulo André de Oliveira,,20.08.98,BRA
915,18.0,38.06,Cuba,2s2,Athínai,09.08.1997
916,,,Alfredo García,,05.02.74,CUB
917,,,Misael Ortiz,,04.11.78,CUB
918,,,Iván García,,29.02.72,CUB
919,,,Luis Alberto Pérez Riond,,16.08.69,CUB
920,18.0,38.06,United States,1h1,Sevilla,28.08.1999
921,,,Jon Drummond,,09.09.68,USA
922,,,Tim Montgomery,,28.01.75,USA
923,,,Brian Lewis,,05.12.74,USA
924,,,Maurice Greene,,23.07.74,USA
925,18.0,38.06,United States,1,Saint-Denis,31.08.2003
926,,,John Capel,(10.29),27.10.78,USA
927,,,Bernard Williams,(8.91),19.01.78,USA
928,,,Darvis Patton,(9.46),04.12.77,USA
929,,,Joshua J. Johnson,(8.95),10.05.76,USA
930,18.0,38.06,Trinidad & Tobago,1,Beijing,22.08.2008
931,,,Keston Bledman,,08.03.88,TTO
932,,,Marc Burns,,07.01.83,TTO
933,,,Emmanuel Callender,,10.05.84,TTO
934,,,Richard Thompson,,07.06.85,TTO
935,18.0,38.06,United States,1h2,Moskva,18.08.2013
936,,,Charles Silmon,,04.07.91,USA
937,,,Mike Rodgers,,24.04.85,USA
938,,,Rakieem Salaam,,05.04.90,USA
939,,,Justin Gatlin,,10.02.82,USA
940,18.0,38.06,Great Britain & N.I.,4h2,Rio de Janeiro,18.08.2016
941,,,Richard Kilty,,02.09.89,GBR
942,,,Harry Aikines-Aryeetey,,29.08.88,GBR
943,,,James Ellington,,06.09.85,GBR
944,,,Chijindu Ujah,,05.03.94,GBR
945,18.0,38.06,Germany,4h2,Tokyo,05.08.2021
946,,,Julian Reus,,29.04.88,GER
947,,,Joshua Hartmann,,09.06.99,GER
948,,,Deniz Almas,,17.07.97,GER
949,,,Lucas Ansah-Peprah,,16.01.00,GER
950,18.0,38.06,Jamaica,4,Eugene,23.07.2022
951,,,Ackeem Blake,(10.58),21.01.02,JAM
952,,,Yohan Blake,(9.19),26.12.89,JAM
953,,,Oblique Seville,(9.38),16.03.01,JAM
954,,,Jelani Walker,(8.91),10.06.98,JAM
955,19.0,38.07,Nigeria,2,Athínai,10.08.1997
956,,,Osmond Ezinwa,,22.11.71,NGR
957,,,Olapade Adeniken,,19.08.69,NGR
958,,,Francis Obikwelu,,22.11.78,NGR
959,,,Davidson Ezinwa,,22.11.71,NGR
960,19.0,38.07,Great Britain & N.I.,1,Athínai,28.08.2004
961,,,Jason Gardener,,18.09.75,GBR
962,,,Darren Campbell,,12.09.73,GBR
963,,,Marlon Devonish,,01.06.76,GBR
964,,,Mark Lewis-Francis,,04.09.82,GBR
965,19.0,38.07,Jamaica,2h2,Daegu,04.09.2011
966,,,Nesta Carter,,11.10.85,JAM
967,,,Michael Frater,,06.10.82,JAM
968,,,Yohan Blake,,26.12.89,JAM
969,,,Dexter Lee,,18.01.91,JAM
970,19.0,38.07,Japan,1h2,London,10.08.2012
971,,,Ryota Yamagata,,10.06.92,JPN
972,,,Masashi Eriguchi,,17.12.88,JPN
973,,,Shinji Takahira,,18.07.84,JPN
974,,,Shota Iizuka,,25.06.91,JPN
975,19.0,38.07,Jamaica,1h1,Nassau,02.05.2015
976,,,Nesta Carter,,11.10.85,JAM
977,,,Kemar Bailey-Cole,,10.01.92,JAM
978,,,Nickel Ashmeade,,07.04.90,JAM
979,,,Usain Bolt,(8.77),21.08.86,JAM
980,19.0,38.07,Jamaica,1rA,"San José, CRC",09.08.2015
981,,,Mario Forsythe,,30.10.85,JAM
982,,,Jason Livermore,,25.04.88,JAM
983,,,Oshane Bailey,,09.08.89,JAM
984,,,Sheldon Mitchell,,19.07.90,JAM
985,19.0,38.07,United States,2,Yokohama,12.05.2019
986,,,Mike Rodgers,,24.04.85,USA
987,,,Justin Gatlin,,10.02.82,USA
988,,,Isiah Young,,05.01.90,USA
989,,,Noah Lyles,,18.07.97,USA
990,19.0,38.07,People's Republic of Chi,6,Ad-Dawhah,05.10.2019
991,,,Su Bingtian,,29.08.89,CHN
992,,,Xu Zhouzheng,,26.12.95,CHN
993,,,Wu Zhiqiang,,10.04.94,CHN
994,,,Bie Ge,(9.36),02.08.92,CHN
995,19.0,38.07,Ghana,5,Eugene,23.07.2022
996,,,Sean Safo-Antwi,(10.84),31.10.90,GHA
997,,,Benjamin Azamati,(9.04),14.01.98,GHA
998,,,Joseph Oduro Manu,(9.27),26.07.96,GHA
999,,,Joseph Amoah,(8.92),12.01.97,GHA
1000,20.0,38.08,Great Britain & N.I.,4,Barcelona,08.08.1992
1001,,,Marcus Adam,,28.02.68,GBR
1002,,,Anthony Jarrett,,13.08.68,GBR
1003,,,John Regis,,13.10.66,GBR
1004,,,Linford Christie,,02.04.60,GBR
1005,20.0,38.08,United States,2,Athínai,28.08.2004
1006,,,Shawn Crawford,,14.01.78,USA
1007,,,Justin Gatlin,,10.02.82,USA
1008,,,Coby Miller,,19.10.76,USA
1009,,,Maurice Greene,,23.07.74,USA
1010,20.0,38.08,France,1,Helsinki,13.08.2005
1011,,,Ladji Doucouré,,28.03.83,FRA
1012,,,Ronald Pognon,,16.11.82,FRA
1013,,,Eddy De Lépine,,30.03.84,FRA
1014,,,Luéyi Dovy,,10.11.75,FRA
1015,20.0,38.08,Racers Lions Track Club,1rA,Kingston,27.02.2010
1016,,,Kenroy Anderson,,27.06.87,JAM
1017,,,Yohan Blake,,26.12.89,JAM
1018,,,Marvin Anderson,,12.05.82,JAM
1019,,,Usain Bolt,,21.08.86,JAM
1020,20.0,38.08,Great Britain & N.I.,1rA,Villeneuve d'A,24.06.2017
1021,,,Chijindu Ujah,,05.03.94,GBR
1022,,,Zharnel Hughes,,13.07.95,GBR
1023,,,Daniel Talbot,,01.05.91,GBR
1024,,,Harry Aikines-Aryeetey,,29.08.88,GBR
1025,20.0,38.08,Americas Team ProformSpo,1,Knoxville,14.04.2018
1026,,,Christian Coleman,,06.03.96,USA
1027,,,Justin Gatlin,,10.02.82,USA
1028,,,Ronnie Baker,,15.10.93,USA
1029,,,Mike Rodgers,,24.04.85,USA
1030,20.0,38.08,Florida State University,2,Austin,07.06.2019
1031,,,Bryand Rincher,,10.09.98,USA
1032,,,Jhevaughn Matherson,,27.02.99,JAM
1033,,,Michael Timpson Jr.,,96,USA
1034,,,Andre Ewers,,07.06.95,JAM
1035,20.0,38.08,Ghana,5h2,Tokyo,05.08.2021
1036,,,Sean Safo-Antwi,,31.10.90,GHA
1037,,,Benjamin Azamati,,14.01.98,GHA
1038,,,Emmanuel Yeboah,,10.08.97,GHA
1039,,,Joseph Amoah,,12.01.97,GHA
1040,20.0,38.08,United States - Red,1rA,Austin,01.04.2023
1041,,,Christian Coleman,,06.03.96,USA
1042,,,Kenneth Bednarek,,14.10.98,USA
1043,,,Kyree King,,09.07.94,USA
1044,,,Marvin Bracy,,15.12.93,USA
1045,21.0,38.09,Great Britain & N.I.,3,Tokyo,01.09.1991
1046,,,Anthony Jarrett,,13.08.68,GBR
1047,,,John Regis,,13.10.66,GBR
1048,,,Darren Braithwaite,,20.01.69,GBR
1049,,,Linford Christie,,02.04.60,GBR
1050,21.0,38.09,Great Britain & N.I.,1,Johannesburg,12.09.1998
1051,,,Allyn Condon,,24.08.74,GBR
1052,,,Marlon Devonish,,01.06.76,GBR
1053,,,Julian Golley,,12.09.71,GBR
1054,,,Dwain Chambers,,05.04.78,GBR
1055,21.0,38.09,Trinidad & Tobago,2h1,Nassau,25.05.2014
1056,,,Keston Bledman,,08.03.88,TTO
1057,,,Marc Burns,,07.01.83,TTO
1058,,,Rondel Sorrillo,,24.01.86,TTO
1059,,,Richard Thompson,(8.8),07.06.85,TTO
1060,21.0,38.09,Germany,2,Zürich,17.08.2014
1061,,,Julian Reus,,29.04.88,GER
1062,,,Sven Knipphals,,20.09.85,GER
1063,,,Alexander Kosenkow,,14.03.77,GER
1064,,,Lucas Jakubczyk,,28.04.85,GER
1065,21.0,38.09,Japan,2,London,22.07.2018
1066,,,Yuki Koike,,13.05.95,JPN
1067,,,Shota Iizuka,,25.06.91,JPN
1068,,,Yoshihide Kiryu,,15.12.95,JPN
1069,,,Asuka Cambridge,,31.05.93,JPN
